timestamp,Unnamed: 0.1,Unnamed: 0,sumOpenInterest,sumOpenInterestValue,longAccount,long_OI,long_OI_change,sum_OI_change,long_OI_pct_change,sum_OI_pct_change
2024-07-14 12:45:00,1320,1320,4490110.0,645772110.31,0.6551,2941471.061,23302.76980000036,-10458.0,0.007985409844343705,-0.0023237066965769992
2024-07-14 13:00:00,1321,1321,4492132.0,646453731.856,0.6564,2948635.4448,7164.383799999952,2022.0,0.0024356465358406076,0.0004503230433108296
2024-07-14 13:15:00,1322,1322,4496193.0,648036297.09,0.6603,2968836.2379,20200.793099999893,4061.0,0.006850895432198856,0.0009040250820768758
2024-07-14 13:30:00,1323,1323,4499263.0,649648584.57,0.6635,2985261.0005,16424.762600000016,3070.0,0.00553239090466584,0.0006827998709129091
2024-07-14 13:45:00,1324,1324,4500453.0,648664132.3932377,0.6608,2973899.3424000004,-11361.658099999651,1190.0,-0.0038059178403819782,0.0002644877616622132
2024-07-14 14:00:00,1325,1325,4506845.0,650362550.8025401,0.6606,2977221.807,3322.464599999599,6392.0,0.0011172081558477043,0.0014203014674301073
2024-07-14 14:15:00,1326,1326,4510428.0,651685813.208912,0.6603,2978235.6084,1013.8013999997638,3583.0,0.00034051927122669134,0.0007950129192373367
2024-07-14 14:30:00,1327,1327,4501065.0,646273767.333322,0.6599,2970252.7935,-7982.814899999648,-9363.0,-0.0026803839419166087,-0.0020758562158624816
2024-07-14 14:45:00,1328,1328,4498164.0,647870560.92,0.6603,2970137.6892,-115.10430000023916,-2901.0,-3.8752358133331555e-05,-0.0006445141316555603
2024-07-14 15:00:00,1329,1329,4506016.0,653056898.88,0.665,2996500.64,26362.950800000224,7852.0,0.008876002919279147,0.0017456010941352407
2024-07-14 15:15:00,1330,1330,4502970.0,652846062.2038767,0.6634,2987270.298,-9230.342000000179,-3046.0,-0.003080373778929113,-0.0006759851718236565
2024-07-14 15:30:00,1331,1331,4504450.0,652387037.4177265,0.6603,2974288.335,-12981.962999999989,1480.0,-0.00434576108117557,0.0003286719653916581
2024-07-14 15:45:00,1332,1332,4506189.0,654118395.24,0.6591,2970029.1699,-4259.165099999867,1739.0,-0.0014319946892438207,0.0003860626713583226
2024-07-14 16:00:00,1333,1333,4512975.0,658063962.6,0.6565,2962768.0875,-7261.0824000001885,6786.0,-0.002444784877397188,0.00150592884586076
2024-07-14 16:15:00,1334,1334,4523679.0,659805733.8594363,0.6539,2958033.6981,-4734.389399999753,10704.0,-0.0015979615211781928,0.002371827896232581
2024-07-14 16:30:00,1335,1335,4526071.0,657029844.6737471,0.6526,2953713.9346,-4319.76350000035,2392.0,-0.0014603496582121789,0.0005287731512337857
2024-07-14 16:45:00,1336,1336,4530308.0,659079521.1767682,0.6522,2954666.8776,952.9429999999702,4237.0,0.00032262535272531423,0.0009361320226748404
2024-07-14 17:00:00,1337,1337,4532780.0,659551219.46,0.6511,2951293.058,-3373.8195999995805,2472.0,-0.0011418612451973287,0.0005456582642946461
2024-07-14 17:15:00,1338,1338,4520818.0,655387506.278,0.6509,2942600.4362000003,-8692.621799999848,-11962.0,-0.0029453604332639882,-0.002638998583650687
2024-07-14 17:30:00,1339,1339,4504482.0,653055295.878,0.6506,2930615.9892,-11984.44700000016,-16336.0,-0.0040727401697379095,-0.0036135053435020215
2024-07-14 17:45:00,1340,1340,4500502.0,651946532.1402493,0.6514,2931627.0028,1011.0135999997146,-3980.0,0.00034498330853494075,-0.0008835644142878296
2024-07-14 18:00:00,1341,1341,4500856.0,652930178.208,0.6515,2932307.684,680.6811999999918,354.0,0.00023218547221381947,7.86578919418357e-05
2024-07-14 18:15:00,1342,1342,4502780.0,651790913.34,0.6511,2931760.058,-547.6259999996983,1924.0,-0.0001867559816413067,0.0004274742404555276
2024-07-14 18:30:00,1343,1343,4497744.0,652132400.304,0.6495,2921284.728,-10475.330000000075,-5036.0,-0.003573051611579059,-0.0011184201759801837
2024-07-14 18:45:00,1344,1344,4494426.0,652163684.73,0.6509,2925421.8834,4137.155400000047,-3318.0,0.0014162109432012127,-0.0007377031685218416
2024-07-14 19:00:00,1345,1345,4494097.0,651657564.9078603,0.6509,2925207.7373,-214.14610000001267,-329.0,-7.320178372050012e-05,-7.320178372050012e-05
2024-07-14 19:15:00,1346,1346,4493139.0,651153042.8384484,0.6493,2917395.1527,-7812.584600000177,-958.0,-0.0026707794117936112,-0.00021316851861452601
2024-07-14 19:30:00,1347,1347,4490062.0,650489379.8815682,0.6494,2915846.2628,-1548.8898999998346,-3077.0,-0.0005309153607684358,-0.0006848219029057523
2024-07-14 19:45:00,1348,1348,4491691.0,649544744.9277604,0.6492,2916005.7972,159.53439999977127,1629.0,5.4712898287956335e-05,0.00036280122635279355
2024-07-14 20:00:00,1349,1349,4488066.0,651453082.6145483,0.6496,2915447.6736,-558.1236000000499,-3625.0,-0.00019140003100681646,-0.0008070457206428294
2024-07-14 20:15:00,1350,1350,4494951.0,652594965.984,0.6496,2919920.1696,4472.496000000276,6885.0,0.0015340683492623963,0.0015340683492621743
2024-07-14 20:30:00,1351,1351,4502654.0,655739312.8982686,0.6506,2929426.6924,9506.522799999919,7703.0,0.0032557475026113725,0.0017137005497946944
2024-07-14 20:45:00,1352,1352,4493369.0,656233080.0990981,0.6511,2925632.5559,-3794.1365000000224,-9285.0,-0.0012951805586545184,-0.002062117142467512
2024-07-14 21:00:00,1353,1353,4488920.0,653250083.0,0.6508,2921389.1360000004,-4243.41989999963,-4449.0,-0.0014504281788367823,-0.0009901256718510831
2024-07-14 21:15:00,1354,1354,4472108.0,653983185.488,0.6489,2901950.8812,-19438.254800000228,-16812.0,-0.006653771166759137,-0.0037452215677713507
2024-07-14 21:30:00,1355,1355,4472744.0,657542568.184,0.6583,2944407.3752,42456.49399999995,636.0,0.014630328264702896,0.00014221481234355515
2024-07-14 21:45:00,1356,1356,4485076.0,661028441.184,0.6543,2934585.2268,-9822.148400000297,12332.0,-0.0033358659819731074,0.002757144160273839
2024-07-14 22:00:00,1357,1357,4478698.0,663014498.5437598,0.6591,2951909.8518000003,17324.625000000466,-6378.0,0.005903602608567704,-0.001422049481435761
2024-07-14 22:15:00,1358,1358,4507191.0,663927263.064,0.6574,2963027.3634,11117.511599999852,28493.0,0.003766209727990466,0.006361893568175292
2024-07-14 22:30:00,1359,1359,4499746.0,661134180.542,0.6599,2969382.3854,6355.021999999881,-7445.0,0.0021447733080357523,-0.0016518048602777169
2024-07-14 22:45:00,1360,1360,4495572.0,659037368.484,0.6599,2966627.9628000003,-2754.4225999996997,-4174.0,-0.0009276079138688109,-0.0009276079138689219
2024-07-14 23:00:00,1361,1361,4495659.0,661315934.559,0.6597,2965786.2423,-841.7205000002868,87.0,-0.0002837297128440719,1.935237607142426e-05
2024-07-14 23:15:00,1362,1362,4496939.0,664177231.0024788,0.6602,2968879.1278,3092.8854999998584,1280.0,0.0010428551646397555,0.00028471910347294127
2024-07-14 23:30:00,1363,1363,4496956.0,664889007.7506206,0.6589,2963044.3084,-5834.81939999992,17.0,-0.0019653273672760596,3.780349255411153e-06
2024-07-14 23:45:00,1364,1364,4506225.0,668484960.075,0.6466,2913725.085,-49319.22340000002,9269.0,-0.016644780930269554,0.0020611720461574112
2024-07-15 00:00:00,1365,1365,4515836.0,666514814.42,0.645,2912714.22,-1010.8649999997579,9611.0,-0.0003469321814895121,0.0021328273665872644
2024-07-15 00:15:00,1366,1366,4501276.0,661881126.868,0.6464,2909624.8064,-3089.413600000087,-14560.0,-0.0010606648530043783,-0.0032242092051172344
2024-07-15 00:30:00,1367,1367,4486677.0,668859978.5036176,0.6474,2904674.6898,-4950.1166000002995,-14599.0,-0.001701290348196105,-0.00324330256576133
2024-07-15 00:45:00,1368,1368,4482168.0,668529771.2247845,0.6485,2906685.948,2011.2582000000402,-4509.0,0.0006924211537568947,-0.001004975397159158
2024-07-15 01:00:00,1369,1369,4453750.0,669161741.528175,0.649,2890483.75,-16202.197999999858,-28418.0,-0.005574113712266793,-0.006340235350392964
2024-07-15 01:15:00,1370,1370,4437491.0,666178336.375,0.6393,2836887.9963,-53595.75369999977,-16259.0,-0.018542139771586585,-0.003650631490317191
2024-07-15 01:30:00,1371,1371,4418430.0,664117066.831252,0.6423,2837957.589,1069.592699999921,-19061.0,0.0003770302886101362,-0.004295445331607417
2024-07-15 01:45:00,1372,1372,4429494.0,664920935.8334228,0.6402,2835762.0588,-2195.530199999921,11064.0,-0.0007736303771803676,0.002504056870879401
2024-07-15 02:00:00,1373,1373,4445084.0,670585372.24,0.6407,2847965.3188,12203.259999999776,15590.0,0.00430334412653921,0.0035195893707047343
2024-07-15 02:15:00,1374,1374,4462741.0,673562793.5033996,0.6397,2854815.4177,6850.098900000099,17657.0,0.00240526064512836,0.00397225339273688
2024-07-15 02:30:00,1375,1375,4448193.0,673565457.9988161,0.6414,2853070.9902,-1744.4275000002235,-14548.0,-0.0006110473865261756,-0.0032598799706279324
2024-07-15 02:45:00,1376,1376,4458478.0,675053695.502,0.6444,2873043.2232,19972.233000000007,10285.0,0.007000257991687686,0.0023121748539238762
2024-07-15 03:00:00,1377,1377,4470302.0,678681249.64,0.6429,2873957.1558000003,913.9326000004075,11824.0,0.000318106108749161,0.002652026095003812
2024-07-15 03:15:00,1378,1378,4488229.0,679420559.6464063,0.6422,2882340.6638,8383.507999999914,17927.0,0.002917060883486311,0.004010243603228547
2024-07-15 03:30:00,1379,1379,4460795.0,673013524.035,0.6423,2865168.6285,-17172.035300000105,-27434.0,-0.005957670276684368,-0.006112433211406976
2024-07-15 03:45:00,1380,1380,4478478.0,677239921.638,0.6376,2855477.5728,-9691.05569999991,17683.0,-0.0033823683547287153,0.0039640916025058814
2024-07-15 04:00:00,1381,1381,4481956.0,678243675.2629008,0.6347,2844697.4732000004,-10780.099599999841,3478.0,-0.0037752352540556533,0.0007766031227574022
2024-07-15 04:15:00,1382,1382,4486019.0,677092791.746,0.6375,2859837.1125,15139.639299999457,4063.0,0.005322056015667931,0.0009065238480698845
2024-07-15 04:45:00,1383,1383,4496167.0,681047903.991,0.6362,2860461.4454,624.3329000002705,10148.0,0.0002183106503763632,0.0022621393266502032
2024-07-15 05:00:00,1384,1384,4502950.0,683723425.05,0.6299,2836408.205,-24053.24040000001,6783.0,-0.00840886719122913,0.0015086183409112053
2024-07-15 05:15:00,1385,1385,4535452.0,687960036.62,0.6319,2865952.1188000003,29543.913800000213,32502.0,0.010415959786014062,0.007217934909337309
2024-07-15 05:30:00,1386,1386,4532888.0,687235682.568,0.6301,2856172.7288,-9779.39000000013,-2564.0,-0.003412265660633129,-0.0005653240294462014
2024-07-15 05:45:00,1387,1387,4540392.0,689558413.824,0.6295,2858176.764,2004.0351999998093,7504.0,0.0007016505618837598,0.0016554567419269084
2024-07-15 06:00:00,1388,1388,4541372.0,689719693.69607,0.6288,2855614.7136,-2562.0504000000656,980.0,-0.0008963932644999728,0.00021584039439770386
2024-07-15 06:15:00,1389,1389,4547280.0,692514365.76,0.6294,2862058.032,6443.318400000222,5908.0,0.002256368259105024,0.0013009284418894485
2024-07-15 06:30:00,1390,1390,4578022.0,698102574.78,0.6267,2869046.3874000004,6988.355400000233,30742.0,0.002441723865087564,0.006760524973170812
2024-07-15 06:45:00,1391,1391,4578255.0,698893585.698825,0.6261,2866445.4555,-2600.9319000001997,233.0,-0.0009065492671790354,5.0895343010504135e-05
2024-07-15 07:00:00,1392,1392,4586339.0,701512654.423,0.6293,2886183.1327,19737.6771999998,8084.0,0.006885767584423386,0.0017657382561695467
2024-07-15 07:15:00,1393,1393,4590745.0,705491919.365,0.625,2869215.625,-16967.50769999996,4406.0,-0.005878874250133559,0.0009606790950253963
2024-07-15 07:30:00,1394,1394,4586585.0,702552182.1229483,0.6227,2856066.4795000004,-13149.145499999635,-4160.0,-0.004582836293455461,-0.0009061710027457037
2024-07-15 07:45:00,1395,1395,4592079.0,705329558.163,0.6231,2861324.4249,5257.9453999996185,5494.0,0.0018409744443064202,0.0011978410952810936
2024-07-15 08:00:00,1396,1396,4605975.0,705547856.475,0.6215,2862613.4625000004,1289.037600000389,13896.0,0.00045050382570499536,0.003026080344000981
2024-07-15 08:15:00,1397,1397,4608586.0,706390236.322,0.6205,2859627.6130000004,-2985.849500000011,2611.0,-0.0010430501844256312,0.0005668723777267903
2024-07-15 08:30:00,1398,1398,4603978.0,707410427.656,0.6207,2857689.1446,-1938.468400000129,-4608.0,-0.0006778744166505701,-0.0009998728460313133
2024-07-15 08:45:00,1399,1399,4605829.0,708231756.6809133,0.619,2851008.151,-6680.993600000162,1851.0,-0.0023379007519501727,0.00040204362401374816
2024-07-15 09:00:00,1400,1400,4574463.0,698566244.73,0.614,2808720.282,-42287.86899999995,-31366.0,-0.014832601928958855,-0.006810066114048108
2024-07-15 09:15:00,1401,1401,4559170.0,694881336.38,0.6064,2764680.688,-44039.59400000004,-15293.0,-0.015679594113458983,-0.003343124646543183
2024-07-15 09:30:00,1402,1402,4551537.0,693453971.172,0.6115,2783264.8755,18584.1875,-7633.0,0.006722001416172185,-0.0016742082440444062
2024-07-15 09:45:00,1403,1403,4546267.0,692210067.153,0.6133,2788225.5511,4960.675599999726,-5270.0,0.0017823224960249462,-0.0011578506337529548
2024-07-15 10:00:00,1404,1404,4547903.0,692095330.637,0.6099,2773766.0397,-14459.511399999727,1636.0,-0.005185918834398229,0.0003598556793957819
2024-07-15 10:15:00,1405,1405,4542500.0,690350980.0,0.6083,2763202.75,-10563.289700000081,-5403.0,-0.0038082843141098444,-0.001188020061113848
2024-07-15 10:30:00,1406,1406,4538927.0,690624976.612,0.6208,2817765.8816,54563.131599999964,-3573.0,0.019746336601611958,-0.0007865712713263084
2024-07-15 10:45:00,1407,1407,4546773.0,693146450.304,0.6201,2819453.9373,1688.0556999999098,7846.0,0.0005990759243068577,0.0017286023767291159
2024-07-15 11:00:00,1408,1408,4517026.0,683421516.774,0.6174,2788811.8524,-30642.084899999667,-29747.0,-0.010868092042441213,-0.006542442299186657
2024-07-15 11:15:00,1409,1409,4510828.0,682267245.828,0.6187,2790849.2836,2037.4311999999918,-6198.0,0.0007305732002846899,-0.0013721417587589935
2024-07-15 11:30:00,1410,1410,4515559.0,684043970.674,0.6178,2789712.3502,-1136.9333999999799,4731.0,-0.00040737900347431744,0.0010488096642125022
2024-07-15 11:45:00,1411,1411,4515151.0,685765736.1282628,0.6203,2800748.1653,11035.815099999774,-408.0,0.003955897137283282,-9.035426178682915e-05
2024-07-15 12:00:00,1412,1412,4521582.0,685489917.528,0.6195,2801120.049,371.8837000001222,6431.0,0.0001327801280412988,0.0014243155987474498
2024-07-15 12:15:00,1413,1413,4513265.0,687154824.3465409,0.6208,2801834.912,714.8629999998957,-8317.0,0.00025520612736862347,-0.001839400457627427
2024-07-15 12:30:00,1414,1414,4518910.0,690701228.4343358,0.6233,2816636.603,14801.691000000108,5645.0,0.005282856222758037,0.0012507574893121376
2024-07-15 12:45:00,1415,1415,4518029.0,687153113.6842456,0.626,2828286.154,11649.550999999978,-881.0,0.004135979411611812,-0.00019495851875783732
2024-07-15 13:00:00,1416,1416,4522132.0,688476781.4278876,0.6237,2820453.7284000004,-7832.425599999726,4103.0,-0.002769318652188879,0.0009081393678527228
2024-07-15 13:15:00,1417,1417,4517743.0,688851545.8524328,0.6242,2819975.1806,-478.5478000002913,-4389.0,-0.00016967050201233125,-0.000970559904045265
2024-07-15 13:30:00,1418,1418,4522841.0,688989961.4830576,0.6248,2825871.0568,5895.876199999824,5098.0,0.002090754642296355,0.0011284395770188027
2024-07-15 13:45:00,1419,1419,4520444.0,689812024.666782,0.6222,2812620.2568,-13250.799999999814,-2397.0,-0.004689102840737869,-0.0005299766231003922
2024-07-15 14:00:00,1420,1420,4544292.0,696032753.9851153,0.6209,2821550.9028,8930.645999999717,23848.0,0.0031752050346676164,0.0052755879732167
2024-07-15 14:15:00,1421,1421,4532092.0,691041320.2413851,0.623,2823493.316,1942.413200000301,-12200.0,0.0006884203996011529,-0.002684686635453848
2024-07-15 14:30:00,1422,1422,4526560.0,688883586.72,0.6255,2831363.28,7869.963999999687,-5532.0,0.00278731454946346,-0.0012206283544111685
2024-07-15 14:45:00,1423,1423,4534122.0,691644814.9551222,0.6255,2836093.311,4730.031000000425,7562.0,0.0016705842847550834,0.0016705842847548613
2024-07-15 15:00:00,1424,1424,4535134.0,695222436.798,0.6156,2791828.4904,-44264.82060000021,1012.0,-0.01560767427091192,0.0002231964644974216
2024-07-15 15:15:00,1425,1425,4543248.0,692127486.816,0.6193,2813633.4864,21804.99599999981,8114.0,0.007810292098880289,0.0017891422833371529
2024-07-15 15:30:00,1426,1426,4551619.0,695414642.3202429,0.6207,2825189.9133,11556.426900000311,8371.0,0.004107296474775257,0.001842514430205
2024-07-15 15:45:00,1427,1427,4551321.0,694763701.971,0.6189,2816812.5669,-8377.346400000155,-298.0,-0.002965233013385249,-6.547120925548544e-05
2024-07-15 16:00:00,1428,1428,4547099.0,695071368.5692757,0.618,2810107.182,-6705.384899999946,-4222.0,-0.0023804867170765798,-0.0009276427656937924
2024-07-15 16:15:00,1429,1429,4549135.0,697546164.36,0.616,2802267.16,-7840.021999999881,2036.0,-0.002789936999634257,0.00044775801010721317
2024-07-15 16:30:00,1430,1430,4553905.0,701406689.936958,0.6118,2786079.079,-16188.081000000238,4770.0,-0.005776780041200746,0.0010485509882647293
2024-07-15 16:45:00,1431,1431,4555507.0,704782680.3490608,0.6109,2782959.2263,-3119.8526999996975,1602.0,-0.0011198004835956121,0.00035178599465734983
2024-07-15 17:00:00,1432,1432,4552619.0,699994080.38065,0.6108,2780739.6852,-2219.5411000000313,-2888.0,-0.0007975471142460666,-0.0006339579765765047
2024-07-15 17:15:00,1433,1433,4585832.0,707892681.1955976,0.6111,2802401.9352,21662.25,33213.0,0.0077901035164469334,0.007295361197587669
2024-07-15 17:30:00,1434,1434,4597520.0,708436454.32,0.6082,2796211.664,-6190.271200000308,11688.0,-0.002208916259386795,0.0025487196216520402
2024-07-15 17:45:00,1435,1435,4601050.0,709826988.75,0.6062,2789156.51,-7055.154000000097,3530.0,-0.002523111569425196,0.0007678052515269762
2024-07-15 18:00:00,1436,1436,4602473.0,709241089.3,0.6047,2783115.4231,-6041.086899999995,1423.0,-0.00216591893582907,0.00030927723019735787
2024-07-15 18:15:00,1437,1437,4595333.0,709749654.2502325,0.6037,2774202.5321,-8912.890999999829,-7140.0,-0.003202487013661881,-0.001551339899223736
2024-07-15 18:30:00,1438,1438,4557523.0,709215433.7195469,0.608,2770973.984,-3228.5480999997817,-37810.0,-0.00116377519760813,-0.00822791297170411
2024-07-15 18:45:00,1439,1439,4562136.0,710045796.8010695,0.608,2773778.688,2804.7039999999106,4613.0,0.0010121726209608717,0.0010121726209610937
2024-07-15 19:00:00,1440,1440,4559447.0,709824967.5789666,0.6092,2777615.1124,3836.4243999999017,-2689.0,0.0013831040005451989,-0.0005894168871773964
2024-07-15 19:15:00,1441,1441,4555797.0,710510054.8205217,0.6093,2775847.1121,-1768.000299999956,-3650.0,-0.000636517382162527,-0.0008005356789979601
2024-07-15 19:30:00,1442,1442,4551900.0,707984318.4,0.614,2794866.6,19019.487900000066,-3897.0,0.006851777901273337,-0.0008553936885247193
2024-07-15 19:45:00,1443,1443,4545089.0,706451071.1810577,0.6108,2776140.3612,-18726.238799999934,-6811.0,-0.0067002263363840076,-0.001496298249082817
2024-07-15 20:00:00,1444,1444,4549059.0,706475191.5328431,0.6114,2781294.6726,5154.311400000006,3970.0,0.0018566465413774047,0.000873470244477037
2024-07-15 20:15:00,1445,1445,4550931.0,708375164.805,0.6103,2777433.1893,-3861.4832999999635,1872.0,-0.001388376189708107,0.0004115136778837236
2024-07-15 20:30:00,1446,1446,4554239.0,713377705.7560152,0.6089,2773076.1271,-4357.062200000044,3308.0,-0.0015687369967297693,0.0007268842353356231
2024-07-15 20:45:00,1447,1447,4564514.0,714606618.298,0.6088,2778876.1232000003,5799.996100000106,10275.0,0.0020915387224027526,0.002256139829288628
2024-07-15 21:00:00,1448,1448,4550610.0,712511760.75,0.6099,2775417.039,-3459.0842000003904,-13904.0,-0.0012447781213137388,-0.0030461074278663736
2024-07-15 21:15:00,1449,1449,4543918.0,714664191.042005,0.611,2776333.898,916.8590000001714,-6692.0,0.0003303499932141296,-0.0014705720771500674
2024-07-15 21:30:00,1450,1450,4533091.0,711565717.3426305,0.6113,2771078.5283,-5255.369700000156,-10827.0,-0.0018929170240603588,-0.0023827454632764367
2024-07-15 21:45:00,1451,1451,4533174.0,710769920.3830755,0.6111,2770222.6314,-855.8969000000507,83.0,-0.00030886778965633077,1.8309802296112565e-05
2024-07-15 22:00:00,1452,1452,4526586.0,705694757.4,0.6116,2768459.9976000004,-1762.6337999994867,-6588.0,-0.0006362787524801794,-0.0014532863728592416
2024-07-15 22:15:00,1453,1453,4534084.0,713517148.7965028,0.6139,2783474.1676,15014.16999999946,7498.0,0.0054232930990569805,0.0016564359983439747
2024-07-15 22:30:00,1454,1454,4530914.0,712618777.1657232,0.614,2781981.196,-1492.9715999998152,-3170.0,-0.0005363698421843033,-0.0006991489350439695
2024-07-15 22:45:00,1455,1455,4517893.0,717879644.021,0.6196,2799286.5028000004,17305.30680000037,-13021.0,0.006220497401234093,-0.0028738130981961207
2024-07-15 23:00:00,1456,1456,4510916.0,715774107.216,0.6151,2774664.4316,-24622.071200000588,-6977.0,-0.00879583821640706,-0.0015443039487654797
2024-07-15 23:15:00,1457,1457,4503110.0,712900853.43,0.614,2764909.54,-9754.89159999974,-7806.0,-0.0035157013903748258,-0.0017304689335824186
2024-07-15 23:30:00,1458,1458,4516243.0,716026556.8114314,0.6166,2784715.4338,19805.893800000194,13133.0,0.007163306254135193,0.0029164288680489925
2024-07-15 23:45:00,1459,1459,4531697.0,722102506.5205168,0.6175,2798322.8975000004,13607.463700000197,15454.0,0.004886482667075143,0.0034218707895035116
2024-07-16 00:00:00,1460,1460,4540420.0,723288906.0,0.6197,2813698.274,15375.37649999978,8723.0,0.005494496905177115,0.0019248859753862035
2024-07-16 00:15:00,1461,1461,4555072.0,724188121.92,0.6224,2835076.8128,21378.538799999747,14652.0,0.007598021080493345,0.0032270142409733804
2024-07-16 00:30:00,1462,1462,4548782.0,722812059.1898651,0.6183,2812511.9106,-22564.902199999895,-6290.0,-0.007959185478898623,-0.0013808782824947796
2024-07-16 00:45:00,1463,1463,4524534.0,718284716.2666312,0.6165,2789375.211,-23136.699599999934,-24248.0,-0.008226347242406562,-0.005330657745304168
2024-07-16 01:00:00,1464,1464,4533128.0,716234224.0,0.6151,2788327.0328,-1048.1781999999657,8594.0,-0.00037577526173837583,0.0018994221283341606
2024-07-16 01:15:00,1465,1465,4529359.0,715892366.104,0.6149,2785102.8491,-3224.183699999936,-3769.0,-0.001156314758660959,-0.0008314347179254611
2024-07-16 01:30:00,1466,1466,4528224.0,713271407.3245498,0.6188,2802065.0112,16962.16209999984,-1135.0,0.00609031803097726,-0.00025058733476412964
2024-07-16 01:45:00,1467,1467,4551376.0,717533529.152,0.6183,2814115.7808,12050.769599999767,23152.0,0.004300674521052317,0.005112821273859147
2024-07-16 02:00:00,1468,1468,4557867.0,721193224.2537358,0.6196,2824054.3932000003,9938.61240000045,6491.0,0.0035316998923105025,0.001426162110095941
2024-07-16 02:15:00,1469,1469,4579811.0,720862466.0557414,0.6199,2839024.8389,14970.445699999575,21944.0,0.005301047223469357,0.004814532762803303
2024-07-16 02:30:00,1470,1470,4583204.0,718412643.796,0.6192,2837919.9168,-1104.9221000000834,3393.0,-0.0003891907125505023,0.0007408602669412012
2024-07-16 02:45:00,1471,1471,4581057.0,718795329.642,0.6205,2842545.8685000003,4625.951700000558,-2147.0,0.0016300501196724326,-0.0004684495824318624
2024-07-16 03:00:00,1472,1472,4564134.0,714370226.1898383,0.6203,2831132.3202,-11413.548300000373,-16923.0,-0.004015255629286729,-0.0036941256133682376
2024-07-16 03:15:00,1473,1473,4565612.0,714267169.34,0.6241,2849398.4492,18266.12900000019,1478.0,0.006451881061747766,0.0003238292302547574
2024-07-16 03:30:00,1474,1474,4568565.0,714729151.425,0.6274,2866317.681,16919.231799999718,2953.0,0.0059378258610163215,0.0006467917116039779
2024-07-16 03:45:00,1475,1475,4574135.0,718377050.02,0.629,2877130.915,10813.234000000171,5570.0,0.0037725176353193834,0.0012192012152612008
2024-07-16 04:00:00,1476,1476,4593272.0,724763202.336,0.6307,2896976.6504,19845.73540000012,19137.0,0.006897751957178455,0.0041837418440864305
2024-07-16 04:15:00,1477,1477,4616810.0,730734836.37,0.6265,2892431.465,-4545.185400000308,23538.0,-0.0015689409852069902,0.005124451589193946
2024-07-16 04:30:00,1478,1478,4619507.0,729586457.552,0.6281,2901512.3467,9080.88170000026,2697.0,0.0031395321928571196,0.0005841695889585719
2024-07-16 04:45:00,1479,1479,4606955.0,729114512.8421504,0.6258,2883032.439,-18479.90770000033,-12552.0,-0.006369060507710134,-0.002717173066303369
2024-07-16 05:00:00,1480,1480,4607121.0,728204239.4582896,0.619,2851807.899,-31224.53999999957,166.0,-0.010830450458209184,3.603247698324985e-05
2024-07-16 05:15:00,1481,1481,4592163.0,726337829.547,0.6169,2832905.3547,-18902.544300000183,-14958.0,-0.0066282670395254595,-0.0032467130774295194
2024-07-16 05:30:00,1482,1482,4550724.0,711892508.94,0.6235,2837376.4140000003,4471.059300000314,-41439.0,0.0015782593275071033,-0.009023852158557943
2024-07-16 05:45:00,1483,1483,4511331.0,703158606.315,0.6275,2830860.2025,-6516.211500000209,-39393.0,-0.002296562228348842,-0.008656424779881156
2024-07-16 06:00:00,1484,1484,4516242.0,702117562.53,0.6274,2833490.2308,2630.028299999889,4911.0,0.0009290562273889247,0.0010885922580277096
2024-07-16 06:15:00,1485,1485,4524771.0,705357501.648,0.6279,2841103.7109,7613.4800999998115,8529.0,0.0026869618314688815,0.0018885170458093903
2024-07-16 06:30:00,1486,1486,4523399.0,709269255.5472773,0.6281,2841146.9119,43.20100000035018,-1372.0,1.5205710314214471e-05,-0.00030321976515501614
2024-07-16 06:45:00,1487,1487,4518109.0,704427410.408,0.6264,2830143.4776,-11003.434300000314,-5290.0,-0.0038728846628497404,-0.0011694745477902613
2024-07-16 07:00:00,1488,1488,4513530.0,694823643.380118,0.6249,2820504.897,-9638.580599999987,-4579.0,-0.0034056862050589887,-0.0010134770984940866
2024-07-16 07:15:00,1489,1489,4508427.0,699635735.568,0.6251,2818217.7177,-2287.1792999999598,-5103.0,-0.0008109113025943637,-0.0011306006606802699
2024-07-16 07:30:00,1490,1490,4534279.0,702223788.73,0.6185,2804451.5615000003,-13766.15619999962,25852.0,-0.0048847028792489144,0.005734150735944077
2024-07-16 07:45:00,1491,1491,4544277.0,701873809.9998162,0.6163,2800637.9151,-3813.6464000004344,9998.0,-0.0013598546155529911,0.002204981210904844
2024-07-16 08:00:00,1492,1492,4537079.0,700827929.9712337,0.6169,2798924.0351,-1713.8799999998882,-7198.0,-0.0006119605789663973,-0.0015839703433571106
2024-07-16 08:15:00,1493,1493,4542207.0,703442513.676,0.617,2802541.719,3617.683900000062,5128.0,0.001292526647608927,0.0011302426076336136
2024-07-16 08:30:00,1494,1494,4544194.0,694920867.45,0.6174,2805585.3756,3043.656599999871,1987.0,0.0010860343592264954,0.00043745254234339725
2024-07-16 08:45:00,1495,1495,4561365.0,700894784.535,0.6232,2842642.668,37057.29240000015,17171.0,0.013208399474236243,0.003778667900182109
2024-07-16 09:00:00,1496,1496,4568241.0,705372956.328,0.6272,2865200.7552,22558.08719999995,6876.0,0.007935604236839033,0.0015074434955326677
2024-07-16 09:15:00,1497,1497,4576225.0,708436239.8,0.6296,2881191.26,15990.504799999762,7984.0,0.005580936962612082,0.001747718651445851
