,timestamp,Unnamed: 0,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,price_change,price_pct_change,price_change_ratio,long_OI_pct_change,sum_OI_pct_change
1868,2024-07-20 03:00:00,1868,170.871,171.45,170.785,170.85,72682,1721445299999,12437267.662,11113,36527,6251597.634,0,-0.0220000000000197,-0.0001287513460369,-0.0001287679250805,-0.006383213701134,-0.0011336442344431
1869,2024-07-20 03:15:00,1869,170.85,171.065,170.457,170.465,74491,1721446199999,12720792.934,12193,32021,5468986.285,0,-0.3849999999999909,-0.0022534386889083,-0.0022585281436071,0.0038189854418844,0.001447184858325
1870,2024-07-20 03:30:00,1870,170.466,170.512,169.558,169.706,149263,1721447099999,25378945.202,18279,41425,7044980.913,0,-0.7590000000000146,-0.0044525269116828,-0.0044724405736981,-0.0026165584308703,-0.0011642345261464
1871,2024-07-20 03:45:00,1871,169.707,169.849,169.401,169.489,96936,1721447999999,16442842.954,15924,36846,6250361.206,0,-0.2169999999999845,-0.001278681955853,-0.0012803190767541,-0.0036757363910051,-0.0072895349532431
1872,2024-07-20 04:00:00,1872,169.489,170.021,169.4,169.992,65742,1721448899999,11154784.449,9296,39913,6772850.887,0,0.5029999999999859,0.0029677442193887,0.0029589627747187,-0.0009079596179828,-0.0045187006385176
1873,2024-07-20 04:15:00,1873,169.991,170.261,169.606,170.159,66606,1721449799999,11322096.779,9910,34351,5840037.766,0,0.1670000000000016,0.0009823991717257,0.000981435010784,0.003095596302074,-0.0005165592481677
1874,2024-07-20 04:30:00,1874,170.16,170.2,169.696,169.799,31371,1721450699999,5329379.269,6339,15655,2659582.992,0,-0.3599999999999852,-0.0021156682867199,-0.0021201538289388,0.0004855662898073,0.000305460877334
1875,2024-07-20 04:45:00,1875,169.8,170.326,169.558,170.24,42393,1721451599999,7205681.483,7030,21378,3635042.171,0,0.4410000000000025,0.00259718844045,0.0025904605263158,-0.0001705487819526,-0.0003505036867794
1876,2024-07-20 05:00:00,1876,170.241,170.241,169.663,169.771,39869,1721452499999,6774623.062,6719,16248,2760573.886,0,-0.4690000000000225,-0.0027549342105264,-0.0027625448398137,-0.0038794127019303,-0.0001000934005284
1877,2024-07-20 05:15:00,1877,169.771,169.814,169.4,169.569,51668,1721453399999,8763184.352,7308,20706,3511999.904,0,-0.2019999999999981,-0.0011898380759964,-0.0011912554771213,0.0009439398739823,4.056086687564964e-05
1878,2024-07-20 05:30:00,1878,169.569,169.614,169.12,169.448,58484,1721454299999,9903672.167,8570,21026,3560724.956,0,-0.1209999999999809,-0.0007135738254042,-0.000714083376611,-0.0018399371308187,-0.0016597313061448
1879,2024-07-20 05:45:00,1879,169.447,170.023,169.421,169.841,50433,1721455199999,8564867.308,6904,34080,5787387.022,0,0.3930000000000007,0.0023192955951087,0.0023139289099805,-0.002897213552773,0.0010789077634929
1880,2024-07-20 06:00:00,1880,169.84,170.222,169.728,170.187,44766,1721456099999,7611910.545,6781,26006,4422386.646,0,0.3460000000000036,0.0020371994983543,0.0020330577541175,-0.001570720782233,0.0002422977019103
1881,2024-07-20 06:15:00,1881,170.187,170.258,169.5,169.5,70800,1721456999999,12021617.438,7779,28388,4821951.533,0,-0.6870000000000118,-0.0040367360609212,-0.0040530973451328,0.0017283936012413,0.0006381758683178
1882,2024-07-20 06:30:00,1882,169.5,169.752,169.323,169.67,50422,1721457899999,8547667.053,6967,23949,4060491.964,0,0.1699999999999875,0.0010029498525072,0.0010019449519655,0.0055696247776324,0.0008494929407996
1883,2024-07-20 06:45:00,1883,169.67,169.672,168.804,169.161,126918,1721458799999,21470878.563,13089,50915,8613560.786,0,-0.5089999999999861,-0.0029999410620615,-0.0030089677880834,0.0008285826490967,-7.404053150328327e-05
1884,2024-07-20 07:00:00,1884,169.161,169.221,168.765,169.071,95679,1721459699999,16170993.869,9819,42027,7103941.712,0,-0.0900000000000034,-0.0005320375263802,-0.0005323207409904,-0.0003830003378941,-0.0011037047356318
1885,2024-07-20 07:15:00,1885,169.072,169.39,168.951,169.078,83688,1721460599999,14155841.859,9044,49749,8415696.06,0,0.007000000000005,4.140272429919989e-05,4.140101018467809e-05,0.0036505731271656,0.0013043301042106
1886,2024-07-20 07:30:00,1886,169.079,169.119,168.43,168.679,95594,1721461499999,16133678.061,11842,45590,7695650.138,0,-0.3990000000000009,-0.0023598575805249,-0.0023654396812881,0.0013271100825644,-0.0029758175167159
1887,2024-07-20 07:45:00,1887,168.679,168.792,168.383,168.483,45048,1721462399999,7594827.893,7562,20288,3420638.606,0,-0.1959999999999979,-0.0011619703697555,-0.0011633221155843,-0.003021166270091,-0.0024853481939196
1888,2024-07-20 08:00:00,1888,168.489,169.285,168.458,169.285,67738,1721463299999,11448465.619,10245,39861,6736505.668,0,0.8019999999999925,0.0047601241668298,0.0047375727323743,0.001149802507298,7.483851033240896e-05
1889,2024-07-20 08:15:00,1889,169.289,169.292,168.923,168.94,44303,1721464199999,7491760.034,6086,23631,3996098.316,0,-0.3449999999999988,-0.0020379832826298,-0.0020421451402864,-0.0010288546050684,-0.0017434262398288
1890,2024-07-20 08:30:00,1890,168.94,168.96,168.244,168.669,125369,1721465099999,21126969.899,13259,52204,8796082.213,0,-0.2709999999999866,-0.0016041198058481,-0.0016066971405533,0.0043856623453955,-0.0004405367795957
1891,2024-07-20 08:45:00,1891,168.669,168.699,168.368,168.567,62263,1721465999999,10493951.775,7281,34006,5731576.242,0,-0.1020000000000038,-0.0006047347171086,-0.0006051006424745,-0.0039943066515745,-0.003107233536729
1892,2024-07-20 09:00:00,1892,168.568,168.959,168.12,168.94,82212,1721466899999,13851640.131,9455,51024,8598659.759,0,0.3729999999999904,0.0022127699964997,0.0022078844560198,0.0007198487887649,-0.000170629809552
1893,2024-07-20 09:15:00,1893,168.939,169.352,168.72,169.321,52158,1721467799999,8818597.709,7494,31574,5338471.682,0,0.3810000000000002,0.0022552385462293,0.0022501638898896,-0.0006536072048973,-0.0018970172208173
1894,2024-07-20 09:30:00,1894,169.32,169.787,169.105,169.159,110403,1721468699999,18702508.52,12571,58884,9976253.563,0,-0.1620000000000061,-0.0009567625988506,-0.0009576788701754,0.0025076882773749,-0.0003352970137344
1895,2024-07-20 09:45:00,1895,169.159,169.334,168.944,168.958,46495,1721469599999,7865548.43,7227,22039,3728461.223,0,-0.2009999999999934,-0.0011882311907731,-0.0011896447637874,0.0020999939117021,-0.0010868965282996
1896,2024-07-20 10:00:00,1896,168.959,169.417,168.845,169.05,47115,1721470499999,7968461.528,6928,24269,4105015.837,0,0.0920000000000129,0.0005445140212361,0.0005442176870749,0.0012115565405363,-0.0002015860939598
1897,2024-07-20 10:15:00,1897,169.051,169.051,168.712,168.847,38811,1721471399999,6553091.614,5713,15450,2608561.497,0,-0.2030000000000029,-0.0012008281573498,-0.0012022718792753,-0.0009269311283163,-0.0007506344865532
1898,2024-07-20 10:30:00,1898,168.847,169.026,168.5,168.544,38211,1721472299999,6448003.849,5366,21348,3602987.231,0,-0.3029999999999972,-0.0017945240365537,-0.001797750142396,-0.0019937877940198,-0.0007595044927051
1899,2024-07-20 10:45:00,1899,168.544,168.719,168.35,168.559,43900,1721473199999,7399424.625,6267,18554,3127421.235,0,0.0149999999999863,8.899753180169334e-05,8.898961194588457e-05,0.0005674323432314,0.000390684872406
1900,2024-07-20 11:00:00,1900,168.559,168.748,168.29,168.29,40110,1721474099999,6757330.163,6206,19493,3284191.137,0,-0.2690000000000054,-0.0015958803742309,-0.0015984312793392,0.0037802213614182,0.0005986675694644
1901,2024-07-20 11:15:00,1901,168.291,168.473,168.0,168.328,76503,1721474999999,12866897.13,9806,32888,5531823.664,0,0.0380000000000109,0.0002258007011706,0.000225749726724,-0.0022935710797182,-0.000709910081432
1902,2024-07-20 11:30:00,1902,168.328,168.531,168.211,168.362,38823,1721475899999,6537678.948,6066,24853,4185240.321,0,0.0339999999999918,0.000201986597595,0.0002019458072486,-0.0007418082203134,-0.0002128202945432
1903,2024-07-20 11:45:00,1903,168.351,168.362,167.541,167.979,140434,1721476799999,23571369.626,15701,56839,9540663.211,0,-0.3829999999999813,-0.0022748601228304,-0.0022800469106256,0.002003041707659,-0.0008180120786021
1904,2024-07-20 12:00:00,1904,167.979,168.349,167.903,168.349,56910,1721477699999,9570247.049,8413,29307,4928488.494,0,0.3699999999999761,0.0022026562844164,0.0021978152528377,-0.0072701721886668,-0.0035882000261734
1905,2024-07-20 12:15:00,1905,168.349,168.458,168.073,168.324,62094,1721478599999,10452068.123,8283,33090,5570284.676,0,-0.0249999999999772,-0.000148501030597,-0.0001485230864284,0.0017610607324605,-5.090644007221812e-06
1906,2024-07-20 12:30:00,1906,168.324,168.887,168.081,168.447,51261,1721479499999,8640094.59,8705,30476,5136704.167,0,0.1229999999999904,0.0007307335852284,0.0007302000035618,0.0002997848846595,0.0010057127497864
1907,2024-07-20 12:45:00,1907,168.447,168.8,168.174,168.33,47265,1721480399999,7964500.459,7006,24624,4149233.195,0,-0.1169999999999902,-0.0006945804911929,-0.0006950632685795,0.0034703613408486,-0.0004094889138962
1908,2024-07-20 13:00:00,1908,168.33,168.659,167.68,167.697,80711,1721481299999,13571005.982,9581,40785,6858930.753,0,-0.6330000000000098,-0.0037604705043664,-0.0037746650208412,6.546805598328653e-05,-0.000285925291893
1909,2024-07-20 13:15:00,1909,167.697,168.308,167.187,168.126,235506,1721482199999,39494216.612,22900,103827,17411597.836,0,0.429000000000002,0.0025581852984848,0.0025516576853074,0.0009804238523947,0.0022129415246843
1910,2024-07-20 13:30:00,1910,168.125,168.282,167.22,167.509,98287,1721483099999,16470649.878,13063,48923,8198437.813,0,-0.6170000000000186,-0.0036698666476334,-0.0036833841763727,-0.0001996021972546,-0.0019551779616142
1911,2024-07-20 13:45:00,1911,167.508,168.177,167.4,168.14,52217,1721483999999,8758886.704,8217,29933,5021252.464,0,0.6310000000000002,0.003766961775188,0.0037528250267634,0.0022572656409092,0.000675863924435
1912,2024-07-20 14:00:00,1912,168.144,168.454,167.959,168.184,59444,1721484899999,9999725.002,8708,31245,5256098.82,0,0.0440000000000111,0.0002616866896634,0.0002616182276554,0.0042462541919465,0.000213136705232
1913,2024-07-20 14:15:00,1913,168.184,168.66,168.184,168.4,73251,1721485799999,12340164.487,9403,44009,7414005.412,0,0.2160000000000081,0.0012843076630357,0.0012826603325416,-2.0328558119842025e-05,-0.0010668797579542
1914,2024-07-20 14:30:00,1914,168.399,169.376,168.391,169.14,105168,1721486699999,17763982.59,13710,60082,10149670.28,0,0.7399999999999807,0.0043942992874108,0.0043750739032752,0.0052417356791139,0.0001823794946826
1915,2024-07-20 14:45:00,1915,169.139,169.142,168.716,168.971,55748,1721487599999,9417953.155,9017,29239,4939501.857,0,-0.1689999999999827,-0.0009991722833154,-0.0010001716270838,0.0024590298422706,-0.0020440687713954
1916,2024-07-20 15:00:00,1916,168.97,169.284,168.919,169.099,52975,1721488499999,8959097.806,8683,23827,4029963.22,0,0.1279999999999859,0.0007575264394481,0.0007569530275163,-0.0028288065740136,-6.464526167571094e-05
1917,2024-07-20 15:15:00,1917,169.099,169.49,168.949,169.468,66920,1721489399999,11323050.296,8394,40687,6884127.453,0,0.3689999999999998,0.0021821536496371,0.0021774022234286,0.003054905820413,-0.0005812331442388
1918,2024-07-20 15:30:00,1918,169.479,169.658,168.603,168.8,97026,1721490299999,16404957.441,12671,42642,7211529.359,0,-0.667999999999978,-0.0039417471144993,-0.0039573459715638,-0.0031301248587389,0.0001501882045937
1919,2024-07-20 15:45:00,1919,168.808,169.19,168.784,169.171,37893,1721491199999,6403647.1,6477,17629,2979182.179,0,0.3709999999999809,0.002197867298578,0.0021930472716953,0.0006260708055896,-0.0021390444159801
1920,2024-07-20 16:00:00,1920,169.17,170.248,168.938,169.931,158846,1721492099999,26955397.334,19249,91956,15603606.431,0,0.7600000000000193,0.0044924957587293,0.0044724035049521,0.0001432632699833,-2.944321650788506e-05
1921,2024-07-20 16:15:00,1921,169.932,170.318,169.563,170.008,99399,1721492999999,16899432.896,12491,46652,7931223.219,0,0.0769999999999981,0.000453125091949,0.0004529198625946,-0.0042975709290096,-0.0027477055084563
1922,2024-07-20 16:30:00,1922,170.007,170.333,169.191,169.299,94962,1721493899999,16121410.623,12769,38801,6588751.441,0,-0.7090000000000032,-0.0041703919815537,-0.0041878569867512,-0.0001561894489452,-0.0003290830699985
1923,2024-07-20 16:45:00,1923,169.298,169.593,168.77,169.576,78016,1721494799999,13200820.596,11754,39892,6750260.719,0,0.2769999999999868,0.0016361585124542,0.0016334858706419,-0.0017444406066475,-0.001226314883779
1924,2024-07-20 17:00:00,1924,169.577,171.22,169.221,170.734,235262,1721495699999,40064568.556,24086,140301,23890975.239,0,1.1580000000000157,0.0068287965278106,0.0067824803495496,-0.0039057581482457,-0.0011407498433136
1925,2024-07-20 17:15:00,1925,170.72,172.367,170.692,171.452,424265,1721496599999,72803099.939,48620,227521,39046107.61,0,0.7179999999999893,0.0042053720992889,0.0041877610059957,-0.0056177960487849,-0.0014601004225081
1926,2024-07-20 17:30:00,1926,171.452,171.972,171.296,171.954,145261,1721497499999,24941674.321,18621,72839,12507682.694,0,0.5020000000000095,0.0029279331824652,0.0029193854170301,-0.0030547142815958,0.0013063762071112
1927,2024-07-20 17:45:00,1927,171.955,174.6,171.955,174.214,749774,1721498399999,130256522.992,67171,405214,70365864.548,0,2.259999999999991,0.0131430498854343,0.0129725510004935,-0.0015953636261415,0.001032016995895
1928,2024-07-20 18:00:00,1928,174.214,174.561,173.144,173.9,267711,1721499299999,46524013.738,29165,114021,19815532.065,0,-0.3139999999999929,-0.0018023809797145,-0.0018056354226566,0.0025535311290116,0.0094603652067422
1929,2024-07-20 18:15:00,1929,173.9,173.937,173.23,173.559,110668,1721500199999,19208787.837,12375,48015,8333464.385,0,-0.3410000000000082,-0.00196089706728,-0.0019647497392817,0.0052666519882051,0.004556843231285
1930,2024-07-20 18:30:00,1930,173.559,174.064,173.046,173.582,111429,1721501099999,19337844.706,12977,60129,10437176.499,0,0.0229999999999961,0.0001325197771362,0.0001325022179718,-0.0049537238944205,-0.0008973494969677
1931,2024-07-20 18:45:00,1931,173.583,174.003,173.466,173.49,79085,1721501999999,13739710.844,10883,37007,6429346.486,0,-0.0919999999999845,-0.0005300088718875,-0.0005302899302552,-0.0008874619196502,0.0023102666872925
1932,2024-07-20 19:00:00,1932,173.489,174.084,173.243,173.707,82504,1721502899999,14334550.746,11394,46754,8122147.177,0,0.2169999999999845,0.0012507925528848,0.0012492300252723,0.0037235040933003,0.0005212667530523
1933,2024-07-20 19:15:00,1933,173.706,173.994,173.414,173.861,50917,1721503799999,8844274.168,8323,28413,4935234.78,0,0.1539999999999963,0.0008865503405159,0.0008857650651957,-0.0034498066701303,-0.0009708260897077
1934,2024-07-20 19:30:00,1934,173.862,174.05,172.161,172.583,217729,1721504699999,37637267.676,22116,85586,14791074.272,0,-1.2779999999999916,-0.0073506996968842,-0.0074051326028635,-0.0027954577895838,0.0009393906831143
1935,2024-07-20 19:45:00,1935,172.583,172.994,172.044,172.347,128140,1721505599999,22104780.591,14525,57033,9837765.533,0,-0.23599999999999,-0.0013674579767415,-0.0013693304786273,-0.0132967798840134,-0.0056712877084225
1936,2024-07-20 20:00:00,1936,172.348,173.826,172.348,173.773,114480,1721506499999,19812102.835,13677,74262,12854340.664,0,1.4259999999999875,0.0082740053496723,0.0082061079684415,-0.0025100610153857,-0.0010737904048968
1937,2024-07-20 20:15:00,1937,173.772,173.858,173.51,173.658,57948,1721507399999,10064239.278,7832,27827,4832936.378,0,-0.1150000000000091,-0.0006617829006808,-0.0006622211473125,0.0028658246489863,0.0034076214208118
1938,2024-07-20 20:30:00,1938,173.657,174.017,173.521,173.672,57361,1721508299999,9968145.354,7565,27266,4738770.884,0,0.01400000000001,8.061822662930318e-05,8.061172785486437e-05,0.0011491399223908,0.0022320486729827
1939,2024-07-20 20:45:00,1939,173.679,173.805,173.504,173.603,28546,1721509199999,4955975.07,4635,10774,1870678.87,0,-0.0689999999999884,-0.0003973006587129,-0.0003974585692642,0.001478578823634,0.0014785788236342
1940,2024-07-20 21:00:00,1940,173.605,173.896,172.624,173.781,171114,1721510099999,29645345.765,18636,84786,14690889.013,0,0.1779999999999972,0.0010253279033196,0.0010242776828306,-0.0024349814948705,-0.0002722389073256
1941,2024-07-20 21:15:00,1941,173.78,174.046,173.569,173.6,129415,1721510999999,22498173.584,14822,60911,10588976.202,0,-0.1810000000000116,-0.0010415407898447,-0.0010426267281106,-0.0121208082708006,-0.0020238499322654
1942,2024-07-20 21:30:00,1942,173.596,173.952,173.15,173.785,68684,1721511899999,11916741.289,8386,35927,6233965.929,0,0.1850000000000022,0.0010656682027649,0.001064533762983,-0.0004786682732264,0.0007999591613656
1943,2024-07-20 21:45:00,1943,173.785,174.519,173.73,174.423,198115,1721512799999,34515224.54,15461,107934,18802670.832,0,0.6380000000000052,0.0036712029231522,0.0036577744907495,0.0008537682086109,0.0008537682086109
1944,2024-07-20 22:00:00,1944,174.423,175.497,174.206,174.239,235728,1721513699999,41195163.29,23162,130359,22784802.29,0,-0.1839999999999975,-0.0010549067496832,-0.0010560207531034,-0.0002960793238911,0.0017176073868645
1945,2024-07-20 22:15:00,1945,174.25,174.25,173.393,173.817,99051,1721514599999,17217402.678,12094,38651,6718121.558,0,-0.421999999999997,-0.00242196064027,-0.002427840775068,0.0044566256746203,0.0024374328964003
1946,2024-07-20 22:30:00,1946,173.816,174.04,172.946,173.029,79320,1721515499999,13757061.973,9714,27582,4786488.798,0,-0.7880000000000109,-0.0045335036273782,-0.0045541498823897,-0.0019237588264066,-0.0028349111371365
1947,2024-07-20 22:45:00,1947,173.029,173.45,172.833,173.344,90599,1721516399999,15683804.435,11372,53251,9218894.524,0,0.3149999999999977,0.0018205040773511,0.0018171958648698,-8.831412152643381e-05,-0.0015467085585415
1948,2024-07-20 23:00:00,1948,173.328,173.836,173.143,173.819,59820,1721517299999,10379847.856,7806,33662,5841494.405,0,0.4749999999999943,0.0027402159867084,0.0027327277225159,,
1949,2024-07-20 23:15:00,1949,173.818,174.183,173.593,174.165,45905,1721518199999,7981680.349,6357,26889,4675634.99,0,0.3460000000000036,0.0019905764041905,0.0019866218815491,,
1950,2024-07-20 23:30:00,1950,174.164,174.294,173.689,173.877,53426,1721519099999,9293135.879,6999,17353,3018430.701,0,-0.2879999999999825,-0.0016536043407112,-0.001656343277144,,
1951,2024-07-20 23:45:00,1951,173.877,174.136,173.442,173.532,62766,1721519999999,10916000.731,7318,32132,5589201.725,0,-0.3449999999999988,-0.0019841612174122,-0.0019881059401147,,
1952,2024-07-21 00:00:00,1952,173.546,173.939,173.182,173.753,84415,1721520899999,14650376.807,10730,37686,6541341.901,0,0.2209999999999752,0.001273540326856,0.001271920484826,,
1953,2024-07-21 00:15:00,1953,173.751,174.135,173.6,173.635,46401,1721521799999,8066288.64,7886,23197,4033115.372,0,-0.117999999999995,-0.0006791249647487,-0.000679586488899,,
1954,2024-07-21 00:30:00,1954,173.635,173.64,172.823,173.161,99511,1721522699999,17227872.317,11210,47190,8170897.363,0,-0.4739999999999895,-0.0027298643706625,-0.0027373369292161,,
1955,2024-07-21 00:45:00,1955,173.161,173.36,172.689,172.882,67924,1721523599999,11747468.653,9698,38954,6737643.176,0,-0.2789999999999963,-0.0016112173064373,-0.0016138175171504,,
1956,2024-07-21 01:00:00,1956,172.882,173.508,172.882,173.465,52846,1721524499999,9150407.186,6846,29562,5118729.487,0,0.5829999999999984,0.003372242338705,0.0033609085406277,,
1957,2024-07-21 01:15:00,1957,173.466,174.277,173.463,173.813,91996,1721525399999,16004805.95,11405,51380,8938252.473,0,0.3479999999999847,0.0020061683913179,0.002002151737787,,
1958,2024-07-21 01:30:00,1958,173.813,174.418,173.748,174.309,60185,1721526299999,10482837.587,8662,35653,6209615.651,0,0.4960000000000093,0.0028536415573059,0.0028455214590182,,
1959,2024-07-21 01:45:00,1959,174.309,174.46,173.873,174.015,57592,1721527199999,10029473.641,7800,25402,4424043.562,0,-0.2940000000000111,-0.0016866598970793,-0.001689509525041,,
1960,2024-07-21 02:00:00,1960,174.015,174.573,173.875,174.166,44192,1721528099999,7700780.213,7601,21341,3719322.331,0,0.1510000000000104,0.0008677412866706,0.0008669889645511,,
1961,2024-07-21 02:15:00,1961,174.166,174.554,174.029,174.339,41778,1721528999999,7284198.615,6395,20271,3534446.438,0,0.1730000000000018,0.0009933052375319,0.0009923195613144,,
1962,2024-07-21 02:30:00,1962,174.337,175.372,174.208,175.368,168105,1721529899999,29396593.08,16886,103953,18179694.726,0,1.0289999999999964,0.0059022938068935,0.0058676611468454,,
1963,2024-07-21 02:45:00,1963,175.372,175.5,173.399,173.439,188164,1721530799999,32815041.214,20360,66477,11598471.932,0,-1.929000000000002,-0.010999726289859,-0.0111220659713213,,
1964,2024-07-21 03:00:00,1964,173.444,173.861,173.28,173.606,79196,1721531699999,13744893.026,10907,39620,6876949.914,0,0.1670000000000016,0.0009628745553191,0.0009619483197585,,
1965,2024-07-21 03:15:00,1965,173.606,173.989,173.38,173.44,69335,1721532599999,12043228.669,8824,37059,6437625.414,0,-0.1659999999999968,-0.0009561881501791,-0.0009571033210331,,
1966,2024-07-21 03:30:00,1966,173.44,173.56,173.167,173.542,47369,1721533499999,8212722.927,8297,23697,4108872.749,0,0.1020000000000038,0.0005880996309963,0.0005877539731016,,
1967,2024-07-21 03:45:00,1967,173.541,173.541,173.007,173.079,44972,1721534399999,7787849.91,7896,17320,2999329.987,0,-0.4629999999999938,-0.0026679420543729,-0.0026750790101629,,
1968,2024-07-21 04:00:00,1968,173.079,173.226,172.934,172.953,48348,1721535299999,8366634.549,7918,23966,4147522.942,0,-0.1260000000000047,-0.0007279912641048,-0.000728521621481,,
1969,2024-07-21 04:15:00,1969,172.953,173.701,172.94,173.517,80412,1721536199999,13946586.076,10398,45214,7840204.291,0,0.563999999999993,0.0032610015437719,0.0032504019779041,,
1970,2024-07-21 04:30:00,1970,173.532,173.644,173.166,173.292,38138,1721537099999,6611793.718,7129,17286,2996834.936,0,-0.2249999999999943,-0.001296702916717,-0.0012983865383283,,
1971,2024-07-21 04:45:00,1971,173.293,173.492,172.86,173.03,48844,1721537999999,8454441.182,8017,18106,3134235.274,0,-0.2620000000000004,-0.0015118989912978,-0.0015141882910477,,
1972,2024-07-21 05:00:00,1972,173.03,173.159,172.368,172.982,110726,1721538899999,19128603.449,15735,48421,8365915.572,0,-0.0480000000000018,-0.0002774085418714,-0.0002774855187245,,
1973,2024-07-21 05:15:00,1973,172.983,173.31,172.889,173.062,49508,1721539799999,8570683.851,7939,25796,4465634.899,0,0.0800000000000125,0.0004624758645408,0.000462262079486,,
1974,2024-07-21 05:30:00,1974,173.061,173.408,172.743,172.876,57169,1721540699999,9894118.628,8279,33457,5790419.014,0,-0.186000000000007,-0.0010747593348049,-0.001075915685231,,
1975,2024-07-21 05:45:00,1975,172.875,173.35,172.826,173.088,45615,1721541599999,7895915.694,7322,26564,4598265.776,0,0.211999999999989,0.001226312501446,0.0012248105010167,,
1976,2024-07-21 06:00:00,1976,173.087,173.36,172.836,173.148,38721,1721542499999,6701857.745,7643,18185,3147672.802,0,0.0600000000000022,0.0003466444814199,0.0003465243606625,,
1977,2024-07-21 06:15:00,1977,173.148,173.148,171.669,172.487,233568,1721543399999,40215994.045,26122,93323,16064305.953,0,-0.6610000000000014,-0.0038175433732992,-0.0038321728594039,,
1978,2024-07-21 06:30:00,1978,172.489,172.493,171.355,171.828,162848,1721544299999,27977397.597,20956,82661,14202763.812,0,-0.6589999999999918,-0.0038205777826734,-0.0038352305794165,,
1979,2024-07-21 06:45:00,1979,171.828,171.829,171.09,171.3,124642,1721545199999,21357633.313,15391,62693,10743033.072,0,-0.5279999999999916,-0.0030728402821426,-0.0030823117338003,,
1980,2024-07-21 07:00:00,1980,171.3,171.931,170.906,171.498,138819,1721546099999,23791560.099,19469,75056,12864854.406,0,0.197999999999979,0.0011558669001749,0.001154532414372,,
1981,2024-07-21 07:15:00,1981,171.5,171.672,171.021,171.173,69267,1721546999999,11869756.358,11534,37134,6363496.524,0,-0.3249999999999886,-0.0018950658316714,-0.0018986639248011,,
1982,2024-07-21 07:30:00,1982,171.173,171.739,171.173,171.534,53659,1721547899999,9203915.833,9303,28078,4815478.241,0,0.36099999999999,0.0021089774672407,0.0021045390418225,,
1983,2024-07-21 07:45:00,1983,171.534,171.852,171.147,171.26,79956,1721548799999,13715658.858,10285,39655,6801624.038,0,-0.2740000000000009,-0.0015973509624913,-0.0015999065747985,,
1984,2024-07-21 08:00:00,1984,171.26,171.772,171.183,171.729,77370,1721549699999,13270787.722,10944,46545,7984220.383,0,0.4690000000000225,0.0027385262174473,0.0027310471731624,,
1985,2024-07-21 08:15:00,1985,171.729,171.956,171.354,171.569,66985,1721550599999,11494693.298,9763,30443,5224166.328,0,-0.160000000000025,-0.0009317005281578,-0.0009325694035637,,
1986,2024-07-21 08:30:00,1986,171.57,171.613,171.268,171.604,31524,1721551499999,5405256.166,5972,16055,2752935.246,0,0.035000000000025,0.0002039995570297,0.0002039579496982,,
1987,2024-07-21 08:45:00,1987,171.604,171.825,171.312,171.381,45151,1721552399999,7743005.229,7996,19111,3277642.456,0,-0.2230000000000132,-0.0012995035080768,-0.0013011944147835,,
1988,2024-07-21 09:00:00,1988,171.381,171.903,171.209,171.813,68676,1721553299999,11778852.441,9829,40842,7006034.496,0,0.4319999999999879,0.0025206994941096,0.0025143615442369,,
1989,2024-07-21 09:15:00,1989,171.813,172.108,171.733,171.848,76584,1721554199999,13163953.975,10557,46600,8010355.44,0,0.035000000000025,0.0002037098473341,0.000203668358084,,
1990,2024-07-21 09:30:00,1990,171.848,172.578,171.812,172.401,100041,1721555099999,17232214.445,12085,58990,10160607.153,0,0.5529999999999973,0.0032179600577253,0.00320763800674,,
1991,2024-07-21 09:45:00,1991,172.401,172.612,172.137,172.579,54811,1721555999999,9451082.0,8095,29289,5051391.807,0,0.1779999999999972,0.0010324766097644,0.0010314117013077,,
1992,2024-07-21 10:00:00,1992,172.579,172.929,172.377,172.8,72811,1721556899999,12576052.77,10297,40427,6983063.083,0,0.2210000000000036,0.0012805729549945,0.0012789351851852,,
1993,2024-07-21 10:15:00,1993,172.801,172.807,172.153,172.614,71402,1721557799999,12316400.147,10559,32227,5558738.434,0,-0.186000000000007,-0.0010763888888889,-0.001077548750391,,
1994,2024-07-21 10:30:00,1994,172.615,172.675,172.326,172.544,38960,1721558699999,6720517.795,6674,18607,3209890.783,0,-0.0699999999999931,-0.0004055290996094,-0.000405693620178,,
1995,2024-07-21 10:45:00,1995,172.54,172.544,172.046,172.112,40481,1721559599999,6974761.71,6382,15650,2696504.208,0,-0.4320000000000163,-0.0025037091988131,-0.0025099934926095,,
1996,2024-07-21 11:00:00,1996,172.113,172.647,171.868,172.647,52900,1721560499999,9111934.733,8044,24797,4272932.607,0,0.5349999999999966,0.0031084410151529,0.0030988085515531,,
1997,2024-07-21 11:15:00,1997,172.647,172.792,172.044,172.056,50133,1721561399999,8646975.008,8626,18200,3139972.789,0,-0.5909999999999798,-0.0034231698205007,-0.0034349281629235,,
1998,2024-07-21 11:30:00,1998,172.057,172.551,172.012,172.355,39836,1721562299999,6866087.815,6809,21128,3641552.688,0,0.2989999999999781,0.0017378062956245,0.0017347915639231,,
1999,2024-07-21 11:45:00,1999,172.354,172.93,172.2,172.808,70636,1721563199999,12195088.335,8836,35544,6136486.006,0,0.4530000000000029,0.0026282962490209,0.0026214064163696,,
